date,year,month,industry,claims
2016-9,2016,9,mgmt_of_companies_and_enterprises,2262.0
2016-10,2016,10,mgmt_of_companies_and_enterprises,2264.7
2016-11,2016,11,mgmt_of_companies_and_enterprises,2270.0
2016-12,2016,12,mgmt_of_companies_and_enterprises,2277.4
2017-1,2017,1,mgmt_of_companies_and_enterprises,2284.1
2017-2,2017,2,mgmt_of_companies_and_enterprises,2289.4
2017-3,2017,3,mgmt_of_companies_and_enterprises,2292.1
2017-4,2017,4,mgmt_of_companies_and_enterprises,2294.7
2017-5,2017,5,mgmt_of_companies_and_enterprises,2299.9
2017-6,2017,6,mgmt_of_companies_and_enterprises,2305.8
2017-7,2017,7,mgmt_of_companies_and_enterprises,2311.2
2017-8,2017,8,mgmt_of_companies_and_enterprises,2314.3
2017-9,2017,9,mgmt_of_companies_and_enterprises,2316.6
2017-10,2017,10,mgmt_of_companies_and_enterprises,2322.3
2017-11,2017,11,mgmt_of_companies_and_enterprises,2328.0
2017-12,2017,12,mgmt_of_companies_and_enterprises,2334.0
2018-1,2018,1,mgmt_of_companies_and_enterprises,2339.1
2018-2,2018,2,mgmt_of_companies_and_enterprises,2342.9
2018-3,2018,3,mgmt_of_companies_and_enterprises,2350.1
2018-4,2018,4,mgmt_of_companies_and_enterprises,2360.4
2018-5,2018,5,mgmt_of_companies_and_enterprises,2371.3
2018-6,2018,6,mgmt_of_companies_and_enterprises,2380.4
2018-7,2018,7,mgmt_of_companies_and_enterprises,2379.4
2018-8,2018,8,mgmt_of_companies_and_enterprises,2384.1
2018-9,2018,9,mgmt_of_companies_and_enterprises,2389.9
2018-10,2018,10,mgmt_of_companies_and_enterprises,2394.4
2018-11,2018,11,mgmt_of_companies_and_enterprises,2396.8
2018-12,2018,12,mgmt_of_companies_and_enterprises,2400.6
2019-1,2019,1,mgmt_of_companies_and_enterprises,2404.0
2019-2,2019,2,mgmt_of_companies_and_enterprises,2411.2
2019-3,2019,3,mgmt_of_companies_and_enterprises,2413.6
2019-4,2019,4,mgmt_of_companies_and_enterprises,2417.0
2019-5,2019,5,mgmt_of_companies_and_enterprises,2420.6
2019-6,2019,6,mgmt_of_companies_and_enterprises,2425.0
2019-7,2019,7,mgmt_of_companies_and_enterprises,2428.8
2019-8,2019,8,mgmt_of_companies_and_enterprises,2434.5
2019-9,2019,9,mgmt_of_companies_and_enterprises,2438.3
2019-10,2019,10,mgmt_of_companies_and_enterprises,2442.8
2019-11,2019,11,mgmt_of_companies_and_enterprises,2445.0
2019-12,2019,12,mgmt_of_companies_and_enterprises,2447.7
2020-1,2020,1,mgmt_of_companies_and_enterprises,2451.0
2020-2,2020,2,mgmt_of_companies_and_enterprises,2447.3
2020-3,2020,3,mgmt_of_companies_and_enterprises,2445.1
2020-4,2020,4,mgmt_of_companies_and_enterprises,2353.8
2020-5,2020,5,mgmt_of_companies_and_enterprises,2332.0
2015-1,2015,1,admin_and_waste_services,8719.9
2015-2,2015,2,admin_and_waste_services,8732.4
2015-3,2015,3,admin_and_waste_services,8724.8
2015-4,2015,4,admin_and_waste_services,8742.7
2015-5,2015,5,admin_and_waste_services,8802.0
2015-6,2015,6,admin_and_waste_services,8824.0
2015-7,2015,7,admin_and_waste_services,8830.1
2015-8,2015,8,admin_and_waste_services,8844.6
2015-9,2015,9,admin_and_waste_services,8852.6
2015-10,2015,10,admin_and_waste_services,8891.2
2015-11,2015,11,admin_and_waste_services,8898.2
2015-12,2015,12,admin_and_waste_services,8959.1
2016-1,2016,1,admin_and_waste_services,8917.1
2016-2,2016,2,admin_and_waste_services,8920.8
2016-3,2016,3,admin_and_waste_services,8937.5
2016-4,2016,4,admin_and_waste_services,8947.5
2016-5,2016,5,admin_and_waste_services,8937.9
2016-6,2016,6,admin_and_waste_services,8966.7
2016-7,2016,7,admin_and_waste_services,8983.9
2016-8,2016,8,admin_and_waste_services,8978.1
2016-9,2016,9,admin_and_waste_services,9017.8
2016-10,2016,10,admin_and_waste_services,9017.9
2016-11,2016,11,admin_and_waste_services,9043.1
2016-12,2016,12,admin_and_waste_services,9053.4
2017-1,2017,1,admin_and_waste_services,9071.9
2017-2,2017,2,admin_and_waste_services,9069.5
2017-3,2017,3,admin_and_waste_services,9096.6
2017-4,2017,4,admin_and_waste_services,9091.5
2017-5,2017,5,admin_and_waste_services,9131.7
2017-6,2017,6,admin_and_waste_services,9145.3
2017-7,2017,7,admin_and_waste_services,9165.2
2017-8,2017,8,admin_and_waste_services,9173.1
2017-9,2017,9,admin_and_waste_services,9163.1
2017-10,2017,10,admin_and_waste_services,9188.7
2017-11,2017,11,admin_and_waste_services,9195.3
2017-12,2017,12,admin_and_waste_services,9210.0
2018-1,2018,1,admin_and_waste_services,9228.4
2018-2,2018,2,admin_and_waste_services,9247.2
2018-3,2018,3,admin_and_waste_services,9265.8
2018-4,2018,4,admin_and_waste_services,9279.1
2018-5,2018,5,admin_and_waste_services,9286.4
2018-6,2018,6,admin_and_waste_services,9296.9
2018-7,2018,7,admin_and_waste_services,9300.5
2018-8,2018,8,admin_and_waste_services,9311.0
2018-9,2018,9,admin_and_waste_services,9323.1
2018-10,2018,10,admin_and_waste_services,9331.8
2018-11,2018,11,admin_and_waste_services,9329.2
2018-12,2018,12,admin_and_waste_services,9338.6
2019-1,2019,1,admin_and_waste_services,9311.5
2019-2,2019,2,admin_and_waste_services,9321.1
2019-3,2019,3,admin_and_waste_services,9305.4
2019-4,2019,4,admin_and_waste_services,9331.4
2019-5,2019,5,admin_and_waste_services,9329.7
2019-6,2019,6,admin_and_waste_services,9334.9
2019-7,2019,7,admin_and_waste_services,9341.7
2019-8,2019,8,admin_and_waste_services,9355.0
2019-9,2019,9,admin_and_waste_services,9360.2
2019-10,2019,10,admin_and_waste_services,9377.5
2019-11,2019,11,admin_and_waste_services,9385.7
2019-12,2019,12,admin_and_waste_services,9387.4
2020-1,2020,1,admin_and_waste_services,9393.0
2020-2,2020,2,admin_and_waste_services,9395.0
2020-3,2020,3,admin_and_waste_services,9312.3
2020-4,2020,4,admin_and_waste_services,7754.2
2020-5,2020,5,admin_and_waste_services,7863.5
2015-1,2015,1,edu_and_health_services,21741.0
2015-2,2015,2,edu_and_health_services,21789.0
2015-3,2015,3,edu_and_health_services,21832.0
2015-4,2015,4,edu_and_health_services,21906.0
2015-5,2015,5,edu_and_health_services,21958.0
2015-6,2015,6,edu_and_health_services,21998.0
2015-7,2015,7,edu_and_health_services,22053.0
2015-8,2015,8,edu_and_health_services,22094.0
2015-9,2015,9,edu_and_health_services,22131.0
2015-10,2015,10,edu_and_health_services,22215.0
2015-11,2015,11,edu_and_health_services,22260.0
2015-12,2015,12,edu_and_health_services,22323.0
2016-1,2016,1,edu_and_health_services,22337.0
2016-2,2016,2,edu_and_health_services,22405.0
2016-3,2016,3,edu_and_health_services,22452.0
2016-4,2016,4,edu_and_health_services,22510.0
2016-5,2016,5,edu_and_health_services,22567.0
2016-6,2016,6,edu_and_health_services,22624.0
2016-7,2016,7,edu_and_health_services,22668.0
2016-8,2016,8,edu_and_health_services,22714.0
2016-9,2016,9,edu_and_health_services,22773.0
2016-10,2016,10,edu_and_health_services,22834.0
2016-11,2016,11,edu_and_health_services,22868.0
2016-12,2016,12,edu_and_health_services,22929.0
2017-1,2017,1,edu_and_health_services,22938.0
2017-2,2017,2,edu_and_health_services,23012.0
2017-3,2017,3,edu_and_health_services,23051.0
2017-4,2017,4,edu_and_health_services,23101.0
2017-5,2017,5,edu_and_health_services,23139.0
2017-6,2017,6,edu_and_health_services,23167.0
2017-7,2017,7,edu_and_health_services,23227.0
2017-8,2017,8,edu_and_health_services,23264.0
2017-9,2017,9,edu_and_health_services,23295.0
2017-10,2017,10,edu_and_health_services,23322.0
2017-11,2017,11,edu_and_health_services,23374.0
2017-12,2017,12,edu_and_health_services,23383.0
2018-1,2018,1,edu_and_health_services,23437.0
2018-2,2018,2,edu_and_health_services,23491.0
2018-3,2018,3,edu_and_health_services,23523.0
2018-4,2018,4,edu_and_health_services,23538.0
2018-5,2018,5,edu_and_health_services,23576.0
2018-6,2018,6,edu_and_health_services,23617.0
2018-7,2018,7,edu_and_health_services,23644.0
2018-8,2018,8,edu_and_health_services,23691.0
2018-9,2018,9,edu_and_health_services,23716.0
2018-10,2018,10,edu_and_health_services,23767.0
2018-11,2018,11,edu_and_health_services,23790.0
2018-12,2018,12,edu_and_health_services,23844.0
2019-1,2019,1,edu_and_health_services,23900.0
2019-2,2019,2,edu_and_health_services,23918.0
2019-3,2019,3,edu_and_health_services,23981.0
2019-4,2019,4,edu_and_health_services,24046.0
2019-5,2019,5,edu_and_health_services,24076.0
2019-6,2019,6,edu_and_health_services,24131.0
2019-7,2019,7,edu_and_health_services,24204.0
2019-8,2019,8,edu_and_health_services,24262.0
2019-9,2019,9,edu_and_health_services,24323.0
2019-10,2019,10,edu_and_health_services,24363.0
2019-11,2019,11,edu_and_health_services,24436.0
2019-12,2019,12,edu_and_health_services,24465.0
2020-1,2020,1,edu_and_health_services,24534.0
2020-2,2020,2,edu_and_health_services,24586.0
2020-3,2020,3,edu_and_health_services,24408.0
2020-4,2020,4,edu_and_health_services,21818.0
2020-5,2020,5,edu_and_health_services,22242.0
2015-1,2015,1,educational_services,3439.1
2015-2,2015,2,educational_services,3448.4
2015-3,2015,3,educational_services,3454.1
2015-4,2015,4,educational_services,3453.3
2015-5,2015,5,educational_services,3453.6
2015-6,2015,6,educational_services,3460.0
2015-7,2015,7,educational_services,3470.8
2015-8,2015,8,educational_services,3474.2
2015-9,2015,9,educational_services,3464.4
2015-10,2015,10,educational_services,3490.3
2015-11,2015,11,educational_services,3502.0
2015-12,2015,12,educational_services,3526.3
2016-1,2016,1,educational_services,3506.5
2016-2,2016,2,educational_services,3520.9
2016-3,2016,3,educational_services,3536.8
2016-4,2016,4,educational_services,3555.9
2016-5,2016,5,educational_services,3567.5
2016-6,2016,6,educational_services,3573.1
2016-7,2016,7,educational_services,3567.3
2016-8,2016,8,educational_services,3571.0
2016-9,2016,9,educational_services,3589.3
2016-10,2016,10,educational_services,3612.6
2016-11,2016,11,educational_services,3615.5
2016-12,2016,12,educational_services,3622.8
2017-1,2017,1,educational_services,3611.2
2017-2,2017,2,educational_services,3650.4
2017-3,2017,3,educational_services,3660.9
2017-4,2017,4,educational_services,3662.1
2017-5,2017,5,educational_services,3670.5
2017-6,2017,6,educational_services,3645.6
2017-7,2017,7,educational_services,3658.4
2017-8,2017,8,educational_services,3678.7
2017-9,2017,9,educational_services,3694.6
2017-10,2017,10,educational_services,3693.1
2017-11,2017,11,educational_services,3707.5
2017-12,2017,12,educational_services,3702.5
2018-1,2018,1,educational_services,3705.6
2018-2,2018,2,educational_services,3712.3
2018-3,2018,3,educational_services,3710.0
2018-4,2018,4,educational_services,3706.8
2018-5,2018,5,educational_services,3707.1
2018-6,2018,6,educational_services,3723.8
2018-7,2018,7,educational_services,3724.4
2018-8,2018,8,educational_services,3728.1
2018-9,2018,9,educational_services,3716.3
2018-10,2018,10,educational_services,3717.3
2018-11,2018,11,educational_services,3709.3
2018-12,2018,12,educational_services,3718.6
2019-1,2019,1,educational_services,3737.0
2019-2,2019,2,educational_services,3723.5
2019-3,2019,3,educational_services,3725.0
2019-4,2019,4,educational_services,3740.1
2019-5,2019,5,educational_services,3743.4
2019-6,2019,6,educational_services,3750.6
2019-7,2019,7,educational_services,3777.8
2019-8,2019,8,educational_services,3779.5
2019-9,2019,9,educational_services,3791.6
2019-10,2019,10,educational_services,3791.1
2019-11,2019,11,educational_services,3806.7
2019-12,2019,12,educational_services,3810.3
2020-1,2020,1,educational_services,3839.2
2020-2,2020,2,educational_services,3828.5
2020-3,2020,3,educational_services,3784.8
2020-4,2020,4,educational_services,3323.4
2020-5,2020,5,educational_services,3356.8
2015-1,2015,1,healthcare_and_social assistance,18301.4
2015-2,2015,2,healthcare_and_social assistance,18340.8
2015-3,2015,3,healthcare_and_social assistance,18377.5
2015-4,2015,4,healthcare_and_social assistance,18452.7
2015-5,2015,5,healthcare_and_social assistance,18504.0
2015-6,2015,6,healthcare_and_social assistance,18538.4
2015-7,2015,7,healthcare_and_social assistance,18582.0
2015-8,2015,8,healthcare_and_social assistance,18620.0
2015-9,2015,9,healthcare_and_social assistance,18666.9
2015-10,2015,10,healthcare_and_social assistance,18724.6
2015-11,2015,11,healthcare_and_social assistance,18758.3
2015-12,2015,12,healthcare_and_social assistance,18797.0
2016-1,2016,1,healthcare_and_social assistance,18830.2
2016-2,2016,2,healthcare_and_social assistance,18884.4
2016-3,2016,3,healthcare_and_social assistance,18915.4
2016-4,2016,4,healthcare_and_social assistance,18953.7
2016-5,2016,5,healthcare_and_social assistance,18999.3
2016-6,2016,6,healthcare_and_social assistance,19051.1
2016-7,2016,7,healthcare_and_social assistance,19100.7
2016-8,2016,8,healthcare_and_social assistance,19142.5
2016-9,2016,9,healthcare_and_social assistance,19184.1
2016-10,2016,10,healthcare_and_social assistance,19221.8
2016-11,2016,11,healthcare_and_social assistance,19252.4
2016-12,2016,12,healthcare_and_social assistance,19306.2
2017-1,2017,1,healthcare_and_social assistance,19327.1
2017-2,2017,2,healthcare_and_social assistance,19361.1
2017-3,2017,3,healthcare_and_social assistance,19389.7
2017-4,2017,4,healthcare_and_social assistance,19439.0
2017-5,2017,5,healthcare_and_social assistance,19468.2
2017-6,2017,6,healthcare_and_social assistance,19521.2
2017-7,2017,7,healthcare_and_social assistance,19568.8
2017-8,2017,8,healthcare_and_social assistance,19584.9
2017-9,2017,9,healthcare_and_social assistance,19600.2
2017-10,2017,10,healthcare_and_social assistance,19629.0
2017-11,2017,11,healthcare_and_social assistance,19666.1
2017-12,2017,12,healthcare_and_social assistance,19680.5
2018-1,2018,1,healthcare_and_social assistance,19730.9
2018-2,2018,2,healthcare_and_social assistance,19779.1
2018-3,2018,3,healthcare_and_social assistance,19813.4
2018-4,2018,4,healthcare_and_social assistance,19831.2
2018-5,2018,5,healthcare_and_social assistance,19869.3
2018-6,2018,6,healthcare_and_social assistance,19893.4
2018-7,2018,7,healthcare_and_social assistance,19920.0
2018-8,2018,8,healthcare_and_social assistance,19962.7
2018-9,2018,9,healthcare_and_social assistance,20000.1
2018-10,2018,10,healthcare_and_social assistance,20049.2
2018-11,2018,11,healthcare_and_social assistance,20080.8
2018-12,2018,12,healthcare_and_social assistance,20125.1
2019-1,2019,1,healthcare_and_social assistance,20162.7
2019-2,2019,2,healthcare_and_social assistance,20194.6
2019-3,2019,3,healthcare_and_social assistance,20256.1
2019-4,2019,4,healthcare_and_social assistance,20306.0
2019-5,2019,5,healthcare_and_social assistance,20332.1
2019-6,2019,6,healthcare_and_social assistance,20380.0
2019-7,2019,7,healthcare_and_social assistance,20425.9
2019-8,2019,8,healthcare_and_social assistance,20482.4
2019-9,2019,9,healthcare_and_social assistance,20531.1
2019-10,2019,10,healthcare_and_social assistance,20572.2
2019-11,2019,11,healthcare_and_social assistance,20628.9
2019-12,2019,12,healthcare_and_social assistance,20654.2
2020-1,2020,1,healthcare_and_social assistance,20695.2
2020-2,2020,2,healthcare_and_social assistance,20757.7
2020-3,2020,3,healthcare_and_social assistance,20623.2
2020-4,2020,4,healthcare_and_social assistance,18494.7
2020-5,2020,5,healthcare_and_social assistance,18885.4
2015-1,2015,1,leisure_and_hospitality,14915.0
2015-2,2015,2,leisure_and_hospitality,14972.0
2015-3,2015,3,leisure_and_hospitality,14981.0
2015-4,2015,4,leisure_and_hospitality,15023.0
2015-5,2015,5,leisure_and_hospitality,15103.0
2015-6,2015,6,leisure_and_hospitality,15108.0
2015-7,2015,7,leisure_and_hospitality,15168.0
2015-8,2015,8,leisure_and_hospitality,15201.0
2015-9,2015,9,leisure_and_hospitality,15279.0
2015-10,2015,10,leisure_and_hospitality,15316.0
2015-11,2015,11,leisure_and_hospitality,15374.0
2015-12,2015,12,leisure_and_hospitality,15406.0
2016-1,2016,1,leisure_and_hospitality,15441.0
2016-2,2016,2,leisure_and_hospitality,15497.0
2016-3,2016,3,leisure_and_hospitality,15538.0
2016-4,2016,4,leisure_and_hospitality,15561.0
2016-5,2016,5,leisure_and_hospitality,15582.0
2016-6,2016,6,leisure_and_hospitality,15637.0
2016-7,2016,7,leisure_and_hospitality,15684.0
2016-8,2016,8,leisure_and_hospitality,15724.0
2016-9,2016,9,leisure_and_hospitality,15761.0
2016-10,2016,10,leisure_and_hospitality,15779.0
2016-11,2016,11,leisure_and_hospitality,15829.0
2016-12,2016,12,leisure_and_hospitality,15846.0
2017-1,2017,1,leisure_and_hospitality,15878.0
2017-2,2017,2,leisure_and_hospitality,15910.0
2017-3,2017,3,leisure_and_hospitality,15922.0
2017-4,2017,4,leisure_and_hospitality,15986.0
2017-5,2017,5,leisure_and_hospitality,16021.0
2017-6,2017,6,leisure_and_hospitality,16063.0
2017-7,2017,7,leisure_and_hospitality,16134.0
2017-8,2017,8,leisure_and_hospitality,16138.0
2017-9,2017,9,leisure_and_hospitality,16065.0
2017-10,2017,10,leisure_and_hospitality,16156.0
2017-11,2017,11,leisure_and_hospitality,16170.0
2017-12,2017,12,leisure_and_hospitality,16190.0
2018-1,2018,1,leisure_and_hospitality,16193.0
2018-2,2018,2,leisure_and_hospitality,16218.0
2018-3,2018,3,leisure_and_hospitality,16220.0
2018-4,2018,4,leisure_and_hospitality,16217.0
2018-5,2018,5,leisure_and_hospitality,16263.0
2018-6,2018,6,leisure_and_hospitality,16310.0
2018-7,2018,7,leisure_and_hospitality,16349.0
2018-8,2018,8,leisure_and_hospitality,16350.0
2018-9,2018,9,leisure_and_hospitality,16326.0
2018-10,2018,10,leisure_and_hospitality,16358.0
2018-11,2018,11,leisure_and_hospitality,16368.0
2018-12,2018,12,leisure_and_hospitality,16415.0
2019-1,2019,1,leisure_and_hospitality,16496.0
2019-2,2019,2,leisure_and_hospitality,16473.0
2019-3,2019,3,leisure_and_hospitality,16494.0
2019-4,2019,4,leisure_and_hospitality,16507.0
2019-5,2019,5,leisure_and_hospitality,16519.0
2019-6,2019,6,leisure_and_hospitality,16526.0
2019-7,2019,7,leisure_and_hospitality,16528.0
2019-8,2019,8,leisure_and_hospitality,16570.0
2019-9,2019,9,leisure_and_hospitality,16631.0
2019-10,2019,10,leisure_and_hospitality,16701.0
2019-11,2019,11,leisure_and_hospitality,16744.0
2019-12,2019,12,leisure_and_hospitality,16784.0
2020-1,2020,1,leisure_and_hospitality,16808.0
2020-2,2020,2,leisure_and_hospitality,16867.0
2020-3,2020,3,leisure_and_hospitality,16124.0
2020-4,2020,4,leisure_and_hospitality,8585.0
2020-5,2020,5,leisure_and_hospitality,9824.0
2015-1,2015,1,arts_entertainment_and_recreation,2124.7
2015-2,2015,2,arts_entertainment_and_recreation,2129.2
2015-3,2015,3,arts_entertainment_and_recreation,2132.4
2015-4,2015,4,arts_entertainment_and_recreation,2142.1
2015-5,2015,5,arts_entertainment_and_recreation,2178.3
2015-6,2015,6,arts_entertainment_and_recreation,2160.8
2015-7,2015,7,arts_entertainment_and_recreation,2164.5
2015-8,2015,8,arts_entertainment_and_recreation,2168.9
2015-9,2015,9,arts_entertainment_and_recreation,2192.7
2015-10,2015,10,arts_entertainment_and_recreation,2182.6
2015-11,2015,11,arts_entertainment_and_recreation,2198.6
2015-12,2015,12,arts_entertainment_and_recreation,2194.9
2016-1,2016,1,arts_entertainment_and_recreation,2192.3
2016-2,2016,2,arts_entertainment_and_recreation,2206.7
2016-3,2016,3,arts_entertainment_and_recreation,2225.2
2016-4,2016,4,arts_entertainment_and_recreation,2234.1
2016-5,2016,5,arts_entertainment_and_recreation,2228.0
2016-6,2016,6,arts_entertainment_and_recreation,2253.2
2016-7,2016,7,arts_entertainment_and_recreation,2272.3
2016-8,2016,8,arts_entertainment_and_recreation,2274.5
2016-9,2016,9,arts_entertainment_and_recreation,2267.7
2016-10,2016,10,arts_entertainment_and_recreation,2272.2
2016-11,2016,11,arts_entertainment_and_recreation,2294.5
2016-12,2016,12,arts_entertainment_and_recreation,2284.9
2017-1,2017,1,arts_entertainment_and_recreation,2290.3
2017-2,2017,2,arts_entertainment_and_recreation,2296.9
2017-3,2017,3,arts_entertainment_and_recreation,2279.6
2017-4,2017,4,arts_entertainment_and_recreation,2318.6
2017-5,2017,5,arts_entertainment_and_recreation,2324.1
2017-6,2017,6,arts_entertainment_and_recreation,2346.7
2017-7,2017,7,arts_entertainment_and_recreation,2352.6
2017-8,2017,8,arts_entertainment_and_recreation,2357.9
2017-9,2017,9,arts_entertainment_and_recreation,2336.7
2017-10,2017,10,arts_entertainment_and_recreation,2360.7
2017-11,2017,11,arts_entertainment_and_recreation,2357.5
2017-12,2017,12,arts_entertainment_and_recreation,2366.9
2018-1,2018,1,arts_entertainment_and_recreation,2360.9
2018-2,2018,2,arts_entertainment_and_recreation,2361.2
2018-3,2018,3,arts_entertainment_and_recreation,2357.2
2018-4,2018,4,arts_entertainment_and_recreation,2357.7
2018-5,2018,5,arts_entertainment_and_recreation,2371.7
2018-6,2018,6,arts_entertainment_and_recreation,2386.5
2018-7,2018,7,arts_entertainment_and_recreation,2387.9
2018-8,2018,8,arts_entertainment_and_recreation,2390.4
2018-9,2018,9,arts_entertainment_and_recreation,2389.7
2018-10,2018,10,arts_entertainment_and_recreation,2413.4
2018-11,2018,11,arts_entertainment_and_recreation,2406.0
2018-12,2018,12,arts_entertainment_and_recreation,2410.4
2019-1,2019,1,arts_entertainment_and_recreation,2430.1
2019-2,2019,2,arts_entertainment_and_recreation,2424.5
2019-3,2019,3,arts_entertainment_and_recreation,2427.3
2019-4,2019,4,arts_entertainment_and_recreation,2421.3
2019-5,2019,5,arts_entertainment_and_recreation,2418.7
2019-6,2019,6,arts_entertainment_and_recreation,2415.4
2019-7,2019,7,arts_entertainment_and_recreation,2418.3
2019-8,2019,8,arts_entertainment_and_recreation,2421.0
2019-9,2019,9,arts_entertainment_and_recreation,2440.7
2019-10,2019,10,arts_entertainment_and_recreation,2451.3
2019-11,2019,11,arts_entertainment_and_recreation,2469.3
2019-12,2019,12,arts_entertainment_and_recreation,2481.5
2020-1,2020,1,arts_entertainment_and_recreation,2480.7
2020-2,2020,2,arts_entertainment_and_recreation,2472.4
2020-3,2020,3,arts_entertainment_and_recreation,2420.3
2020-4,2020,4,arts_entertainment_and_recreation,1154.7
2020-5,2020,5,arts_entertainment_and_recreation,1172.2
2015-1,2015,1,accom_food_services,12790.7
2015-2,2015,2,accom_food_services,12843.2
2015-3,2015,3,accom_food_services,12848.4
2015-4,2015,4,accom_food_services,12880.4
2015-5,2015,5,accom_food_services,12924.4
2015-6,2015,6,accom_food_services,12947.6
2015-7,2015,7,accom_food_services,13003.6
2015-8,2015,8,accom_food_services,13031.9
2015-9,2015,9,accom_food_services,13086.0
2015-10,2015,10,accom_food_services,13133.2
2015-11,2015,11,accom_food_services,13174.9
2015-12,2015,12,accom_food_services,13210.7
2016-1,2016,1,accom_food_services,13248.2
2016-2,2016,2,accom_food_services,13290.2
2016-3,2016,3,accom_food_services,13312.6
2016-4,2016,4,accom_food_services,13327.1
2016-5,2016,5,accom_food_services,13354.4
2016-6,2016,6,accom_food_services,13383.4
2016-7,2016,7,accom_food_services,13411.4
2016-8,2016,8,accom_food_services,13449.4
2016-9,2016,9,accom_food_services,13493.3
2016-10,2016,10,accom_food_services,13506.7
2016-11,2016,11,accom_food_services,13534.5
2016-12,2016,12,accom_food_services,13561.0
2017-1,2017,1,accom_food_services,13588.0
2017-2,2017,2,accom_food_services,13612.9
2017-3,2017,3,accom_food_services,13642.4
2017-4,2017,4,accom_food_services,13667.3
2017-5,2017,5,accom_food_services,13696.9
2017-6,2017,6,accom_food_services,13715.8
2017-7,2017,7,accom_food_services,13781.3
2017-8,2017,8,accom_food_services,13780.1
2017-9,2017,9,accom_food_services,13728.5
2017-10,2017,10,accom_food_services,13795.2
2017-11,2017,11,accom_food_services,13812.9
2017-12,2017,12,accom_food_services,13822.6
2018-1,2018,1,accom_food_services,13832.4
2018-2,2018,2,accom_food_services,13856.6
2018-3,2018,3,accom_food_services,13862.6
2018-4,2018,4,accom_food_services,13859.4
2018-5,2018,5,accom_food_services,13891.2
2018-6,2018,6,accom_food_services,13923.0
2018-7,2018,7,accom_food_services,13960.7
2018-8,2018,8,accom_food_services,13959.7
2018-9,2018,9,accom_food_services,13936.6
2018-10,2018,10,accom_food_services,13944.6
2018-11,2018,11,accom_food_services,13961.9
2018-12,2018,12,accom_food_services,14004.9
2019-1,2019,1,accom_food_services,14065.9
2019-2,2019,2,accom_food_services,14048.7
2019-3,2019,3,accom_food_services,14066.7
2019-4,2019,4,accom_food_services,14085.6
2019-5,2019,5,accom_food_services,14100.3
2019-6,2019,6,accom_food_services,14110.8
2019-7,2019,7,accom_food_services,14109.8
2019-8,2019,8,accom_food_services,14148.5
2019-9,2019,9,accom_food_services,14189.8
2019-10,2019,10,accom_food_services,14249.9
2019-11,2019,11,accom_food_services,14274.6
2019-12,2019,12,accom_food_services,14302.9
2020-1,2020,1,accom_food_services,14327.7
2020-2,2020,2,accom_food_services,14394.1
2020-3,2020,3,accom_food_services,13703.9
2020-4,2020,4,accom_food_services,7429.8
2020-5,2020,5,accom_food_services,8652.2
2015-1,2015,1,other_services,5600.0
2015-2,2015,2,other_services,5605.0
2015-3,2015,3,other_services,5607.0
2015-4,2015,4,other_services,5614.0
2015-5,2015,5,other_services,5623.0
2015-6,2015,6,other_services,5617.0
2015-7,2015,7,other_services,5629.0
2015-8,2015,8,other_services,5620.0
2015-9,2015,9,other_services,5621.0
2015-10,2015,10,other_services,5630.0
2015-11,2015,11,other_services,5638.0
2015-12,2015,12,other_services,5653.0
2016-1,2016,1,other_services,5649.0
2016-2,2016,2,other_services,5666.0
2016-3,2016,3,other_services,5674.0
2016-4,2016,4,other_services,5678.0
2016-5,2016,5,other_services,5670.0
2016-6,2016,6,other_services,5681.0
2016-7,2016,7,other_services,5687.0
2016-8,2016,8,other_services,5702.0
2016-9,2016,9,other_services,5713.0
2016-10,2016,10,other_services,5718.0
2016-11,2016,11,other_services,5729.0
2016-12,2016,12,other_services,5715.0
2017-1,2017,1,other_services,5731.0
2017-2,2017,2,other_services,5742.0
2017-3,2017,3,other_services,5745.0
2017-4,2017,4,other_services,5748.0
2017-5,2017,5,other_services,5759.0
2017-6,2017,6,other_services,5767.0
2017-7,2017,7,other_services,5774.0
2017-8,2017,8,other_services,5780.0
2017-9,2017,9,other_services,5773.0
2017-10,2017,10,other_services,5795.0
2017-11,2017,11,other_services,5806.0
2017-12,2017,12,other_services,5806.0
2018-1,2018,1,other_services,5811.0
2018-2,2018,2,other_services,5815.0
2018-3,2018,3,other_services,5812.0
2018-4,2018,4,other_services,5819.0
2018-5,2018,5,other_services,5831.0
2018-6,2018,6,other_services,5844.0
2018-7,2018,7,other_services,5829.0
2018-8,2018,8,other_services,5832.0
2018-9,2018,9,other_services,5837.0
2018-10,2018,10,other_services,5845.0
2018-11,2018,11,other_services,5842.0
2018-12,2018,12,other_services,5850.0
2019-1,2019,1,other_services,5853.0
2019-2,2019,2,other_services,5854.0
2019-3,2019,3,other_services,5869.0
2019-4,2019,4,other_services,5884.0
2019-5,2019,5,other_services,5881.0
2019-6,2019,6,other_services,5896.0
2019-7,2019,7,other_services,5905.0
2019-8,2019,8,other_services,5910.0
2019-9,2019,9,other_services,5907.0
2019-10,2019,10,other_services,5907.0
2019-11,2019,11,other_services,5923.0
2019-12,2019,12,other_services,5925.0
2020-1,2020,1,other_services,5935.0
2020-2,2020,2,other_services,5941.0
2020-3,2020,3,other_services,5850.0
2020-4,2020,4,other_services,4578.0
2020-5,2020,5,other_services,4850.0
2015-1,2015,1,government,21960.0
2015-2,2015,2,government,21978.0
2015-3,2015,3,government,21970.0
2015-4,2015,4,government,22005.0
