date,year,month,industry,number_of_persons
2015-7,2015,7,Mgmt Companies & Enterprises,2217.8
2015-8,2015,8,Mgmt Companies & Enterprises,2219.1
2015-9,2015,9,Mgmt Companies & Enterprises,2220.8
2015-10,2015,10,Mgmt Companies & Enterprises,2226.7
2015-11,2015,11,Mgmt Companies & Enterprises,2231.1
2015-12,2015,12,Mgmt Companies & Enterprises,2230.5
2016-1,2016,1,Mgmt Companies & Enterprises,2232.4
2016-2,2016,2,Mgmt Companies & Enterprises,2236.2
2016-3,2016,3,Mgmt Companies & Enterprises,2236.8
2016-4,2016,4,Mgmt Companies & Enterprises,2242.3
2016-5,2016,5,Mgmt Companies & Enterprises,2239.5
2016-6,2016,6,Mgmt Companies & Enterprises,2244.3
2016-7,2016,7,Mgmt Companies & Enterprises,2252.9
2016-8,2016,8,Mgmt Companies & Enterprises,2255.9
2016-9,2016,9,Mgmt Companies & Enterprises,2262.0
2016-10,2016,10,Mgmt Companies & Enterprises,2264.7
2016-11,2016,11,Mgmt Companies & Enterprises,2270.0
2016-12,2016,12,Mgmt Companies & Enterprises,2277.4
2017-1,2017,1,Mgmt Companies & Enterprises,2284.1
2017-2,2017,2,Mgmt Companies & Enterprises,2289.4
2017-3,2017,3,Mgmt Companies & Enterprises,2292.1
2017-4,2017,4,Mgmt Companies & Enterprises,2294.7
2017-5,2017,5,Mgmt Companies & Enterprises,2299.9
2017-6,2017,6,Mgmt Companies & Enterprises,2305.8
2017-7,2017,7,Mgmt Companies & Enterprises,2311.2
2017-8,2017,8,Mgmt Companies & Enterprises,2314.3
2017-9,2017,9,Mgmt Companies & Enterprises,2316.6
2017-10,2017,10,Mgmt Companies & Enterprises,2322.3
2017-11,2017,11,Mgmt Companies & Enterprises,2328.0
2017-12,2017,12,Mgmt Companies & Enterprises,2334.0
2018-1,2018,1,Mgmt Companies & Enterprises,2339.1
2018-2,2018,2,Mgmt Companies & Enterprises,2342.9
2018-3,2018,3,Mgmt Companies & Enterprises,2350.1
2018-4,2018,4,Mgmt Companies & Enterprises,2360.4
2018-5,2018,5,Mgmt Companies & Enterprises,2371.3
2018-6,2018,6,Mgmt Companies & Enterprises,2380.4
2018-7,2018,7,Mgmt Companies & Enterprises,2379.4
2018-8,2018,8,Mgmt Companies & Enterprises,2384.1
2018-9,2018,9,Mgmt Companies & Enterprises,2389.9
2018-10,2018,10,Mgmt Companies & Enterprises,2394.4
2018-11,2018,11,Mgmt Companies & Enterprises,2396.8
2018-12,2018,12,Mgmt Companies & Enterprises,2400.6
2019-1,2019,1,Mgmt Companies & Enterprises,2404.0
2019-2,2019,2,Mgmt Companies & Enterprises,2411.2
2019-3,2019,3,Mgmt Companies & Enterprises,2413.6
2019-4,2019,4,Mgmt Companies & Enterprises,2417.0
2019-5,2019,5,Mgmt Companies & Enterprises,2420.6
2019-6,2019,6,Mgmt Companies & Enterprises,2425.0
2019-7,2019,7,Mgmt Companies & Enterprises,2428.8
2019-8,2019,8,Mgmt Companies & Enterprises,2434.5
2019-9,2019,9,Mgmt Companies & Enterprises,2438.3
2019-10,2019,10,Mgmt Companies & Enterprises,2442.8
2019-11,2019,11,Mgmt Companies & Enterprises,2445.0
2019-12,2019,12,Mgmt Companies & Enterprises,2447.7
2020-1,2020,1,Mgmt Companies & Enterprises,2451.0
2020-2,2020,2,Mgmt Companies & Enterprises,2447.3
2020-3,2020,3,Mgmt Companies & Enterprises,2445.1
2020-4,2020,4,Mgmt Companies & Enterprises,2353.8
2020-5,2020,5,Mgmt Companies & Enterprises,2332.0
2015-1,2015,1,Admin. & Waste Services,8719.9
2015-2,2015,2,Admin. & Waste Services,8732.4
2015-3,2015,3,Admin. & Waste Services,8724.8
2015-4,2015,4,Admin. & Waste Services,8742.7
2015-5,2015,5,Admin. & Waste Services,8802.0
2015-6,2015,6,Admin. & Waste Services,8824.0
2015-7,2015,7,Admin. & Waste Services,8830.1
2015-8,2015,8,Admin. & Waste Services,8844.6
2015-9,2015,9,Admin. & Waste Services,8852.6
2015-10,2015,10,Admin. & Waste Services,8891.2
2015-11,2015,11,Admin. & Waste Services,8898.2
2015-12,2015,12,Admin. & Waste Services,8959.1
2016-1,2016,1,Admin. & Waste Services,8917.1
2016-2,2016,2,Admin. & Waste Services,8920.8
2016-3,2016,3,Admin. & Waste Services,8937.5
2016-4,2016,4,Admin. & Waste Services,8947.5
2016-5,2016,5,Admin. & Waste Services,8937.9
2016-6,2016,6,Admin. & Waste Services,8966.7
2016-7,2016,7,Admin. & Waste Services,8983.9
2016-8,2016,8,Admin. & Waste Services,8978.1
2016-9,2016,9,Admin. & Waste Services,9017.8
2016-10,2016,10,Admin. & Waste Services,9017.9
2016-11,2016,11,Admin. & Waste Services,9043.1
2016-12,2016,12,Admin. & Waste Services,9053.4
2017-1,2017,1,Admin. & Waste Services,9071.9
2017-2,2017,2,Admin. & Waste Services,9069.5
2017-3,2017,3,Admin. & Waste Services,9096.6
2017-4,2017,4,Admin. & Waste Services,9091.5
2017-5,2017,5,Admin. & Waste Services,9131.7
2017-6,2017,6,Admin. & Waste Services,9145.3
2017-7,2017,7,Admin. & Waste Services,9165.2
2017-8,2017,8,Admin. & Waste Services,9173.1
2017-9,2017,9,Admin. & Waste Services,9163.1
2017-10,2017,10,Admin. & Waste Services,9188.7
2017-11,2017,11,Admin. & Waste Services,9195.3
2017-12,2017,12,Admin. & Waste Services,9210.0
2018-1,2018,1,Admin. & Waste Services,9228.4
2018-2,2018,2,Admin. & Waste Services,9247.2
2018-3,2018,3,Admin. & Waste Services,9265.8
2018-4,2018,4,Admin. & Waste Services,9279.1
2018-5,2018,5,Admin. & Waste Services,9286.4
2018-6,2018,6,Admin. & Waste Services,9296.9
2018-7,2018,7,Admin. & Waste Services,9300.5
2018-8,2018,8,Admin. & Waste Services,9311.0
2018-9,2018,9,Admin. & Waste Services,9323.1
2018-10,2018,10,Admin. & Waste Services,9331.8
2018-11,2018,11,Admin. & Waste Services,9329.2
2018-12,2018,12,Admin. & Waste Services,9338.6
2019-1,2019,1,Admin. & Waste Services,9311.5
2019-2,2019,2,Admin. & Waste Services,9321.1
2019-3,2019,3,Admin. & Waste Services,9305.4
2019-4,2019,4,Admin. & Waste Services,9331.4
2019-5,2019,5,Admin. & Waste Services,9329.7
2019-6,2019,6,Admin. & Waste Services,9334.9
2019-7,2019,7,Admin. & Waste Services,9341.7
2019-8,2019,8,Admin. & Waste Services,9355.0
2019-9,2019,9,Admin. & Waste Services,9360.2
2019-10,2019,10,Admin. & Waste Services,9377.5
2019-11,2019,11,Admin. & Waste Services,9385.7
2019-12,2019,12,Admin. & Waste Services,9387.4
2020-1,2020,1,Admin. & Waste Services,9393.0
2020-2,2020,2,Admin. & Waste Services,9395.0
2020-3,2020,3,Admin. & Waste Services,9312.3
2020-4,2020,4,Admin. & Waste Services,7754.2
2020-5,2020,5,Admin. & Waste Services,7863.5
2015-1,2015,1,Edu. & Health Services,21741.0
2015-2,2015,2,Edu. & Health Services,21789.0
2015-3,2015,3,Edu. & Health Services,21832.0
2015-4,2015,4,Edu. & Health Services,21906.0
2015-5,2015,5,Edu. & Health Services,21958.0
2015-6,2015,6,Edu. & Health Services,21998.0
2015-7,2015,7,Edu. & Health Services,22053.0
2015-8,2015,8,Edu. & Health Services,22094.0
2015-9,2015,9,Edu. & Health Services,22131.0
2015-10,2015,10,Edu. & Health Services,22215.0
2015-11,2015,11,Edu. & Health Services,22260.0
2015-12,2015,12,Edu. & Health Services,22323.0
2016-1,2016,1,Edu. & Health Services,22337.0
2016-2,2016,2,Edu. & Health Services,22405.0
2016-3,2016,3,Edu. & Health Services,22452.0
2016-4,2016,4,Edu. & Health Services,22510.0
2016-5,2016,5,Edu. & Health Services,22567.0
2016-6,2016,6,Edu. & Health Services,22624.0
2016-7,2016,7,Edu. & Health Services,22668.0
2016-8,2016,8,Edu. & Health Services,22714.0
2016-9,2016,9,Edu. & Health Services,22773.0
2016-10,2016,10,Edu. & Health Services,22834.0
2016-11,2016,11,Edu. & Health Services,22868.0
2016-12,2016,12,Edu. & Health Services,22929.0
2017-1,2017,1,Edu. & Health Services,22938.0
2017-2,2017,2,Edu. & Health Services,23012.0
2017-3,2017,3,Edu. & Health Services,23051.0
2017-4,2017,4,Edu. & Health Services,23101.0
2017-5,2017,5,Edu. & Health Services,23139.0
2017-6,2017,6,Edu. & Health Services,23167.0
2017-7,2017,7,Edu. & Health Services,23227.0
2017-8,2017,8,Edu. & Health Services,23264.0
2017-9,2017,9,Edu. & Health Services,23295.0
2017-10,2017,10,Edu. & Health Services,23322.0
2017-11,2017,11,Edu. & Health Services,23374.0
2017-12,2017,12,Edu. & Health Services,23383.0
2018-1,2018,1,Edu. & Health Services,23437.0
2018-2,2018,2,Edu. & Health Services,23491.0
2018-3,2018,3,Edu. & Health Services,23523.0
2018-4,2018,4,Edu. & Health Services,23538.0
2018-5,2018,5,Edu. & Health Services,23576.0
2018-6,2018,6,Edu. & Health Services,23617.0
2018-7,2018,7,Edu. & Health Services,23644.0
2018-8,2018,8,Edu. & Health Services,23691.0
2018-9,2018,9,Edu. & Health Services,23716.0
2018-10,2018,10,Edu. & Health Services,23767.0
2018-11,2018,11,Edu. & Health Services,23790.0
2018-12,2018,12,Edu. & Health Services,23844.0
2019-1,2019,1,Edu. & Health Services,23900.0
2019-2,2019,2,Edu. & Health Services,23918.0
2019-3,2019,3,Edu. & Health Services,23981.0
2019-4,2019,4,Edu. & Health Services,24046.0
2019-5,2019,5,Edu. & Health Services,24076.0
2019-6,2019,6,Edu. & Health Services,24131.0
2019-7,2019,7,Edu. & Health Services,24204.0
2019-8,2019,8,Edu. & Health Services,24262.0
2019-9,2019,9,Edu. & Health Services,24323.0
2019-10,2019,10,Edu. & Health Services,24363.0
2019-11,2019,11,Edu. & Health Services,24436.0
2019-12,2019,12,Edu. & Health Services,24465.0
2020-1,2020,1,Edu. & Health Services,24534.0
2020-2,2020,2,Edu. & Health Services,24586.0
2020-3,2020,3,Edu. & Health Services,24408.0
2020-4,2020,4,Edu. & Health Services,21818.0
2020-5,2020,5,Edu. & Health Services,22242.0
2015-1,2015,1,Educational Services,3439.1
2015-2,2015,2,Educational Services,3448.4
2015-3,2015,3,Educational Services,3454.1
2015-4,2015,4,Educational Services,3453.3
2015-5,2015,5,Educational Services,3453.6
2015-6,2015,6,Educational Services,3460.0
2015-7,2015,7,Educational Services,3470.8
2015-8,2015,8,Educational Services,3474.2
2015-9,2015,9,Educational Services,3464.4
2015-10,2015,10,Educational Services,3490.3
2015-11,2015,11,Educational Services,3502.0
2015-12,2015,12,Educational Services,3526.3
2016-1,2016,1,Educational Services,3506.5
2016-2,2016,2,Educational Services,3520.9
2016-3,2016,3,Educational Services,3536.8
2016-4,2016,4,Educational Services,3555.9
2016-5,2016,5,Educational Services,3567.5
2016-6,2016,6,Educational Services,3573.1
2016-7,2016,7,Educational Services,3567.3
2016-8,2016,8,Educational Services,3571.0
2016-9,2016,9,Educational Services,3589.3
2016-10,2016,10,Educational Services,3612.6
2016-11,2016,11,Educational Services,3615.5
2016-12,2016,12,Educational Services,3622.8
2017-1,2017,1,Educational Services,3611.2
2017-2,2017,2,Educational Services,3650.4
2017-3,2017,3,Educational Services,3660.9
2017-4,2017,4,Educational Services,3662.1
2017-5,2017,5,Educational Services,3670.5
2017-6,2017,6,Educational Services,3645.6
2017-7,2017,7,Educational Services,3658.4
2017-8,2017,8,Educational Services,3678.7
2017-9,2017,9,Educational Services,3694.6
2017-10,2017,10,Educational Services,3693.1
2017-11,2017,11,Educational Services,3707.5
2017-12,2017,12,Educational Services,3702.5
2018-1,2018,1,Educational Services,3705.6
2018-2,2018,2,Educational Services,3712.3
2018-3,2018,3,Educational Services,3710.0
2018-4,2018,4,Educational Services,3706.8
2018-5,2018,5,Educational Services,3707.1
2018-6,2018,6,Educational Services,3723.8
2018-7,2018,7,Educational Services,3724.4
2018-8,2018,8,Educational Services,3728.1
2018-9,2018,9,Educational Services,3716.3
2018-10,2018,10,Educational Services,3717.3
2018-11,2018,11,Educational Services,3709.3
2018-12,2018,12,Educational Services,3718.6
2019-1,2019,1,Educational Services,3737.0
2019-2,2019,2,Educational Services,3723.5
2019-3,2019,3,Educational Services,3725.0
2019-4,2019,4,Educational Services,3740.1
2019-5,2019,5,Educational Services,3743.4
2019-6,2019,6,Educational Services,3750.6
2019-7,2019,7,Educational Services,3777.8
2019-8,2019,8,Educational Services,3779.5
2019-9,2019,9,Educational Services,3791.6
2019-10,2019,10,Educational Services,3791.1
2019-11,2019,11,Educational Services,3806.7
2019-12,2019,12,Educational Services,3810.3
2020-1,2020,1,Educational Services,3839.2
2020-2,2020,2,Educational Services,3828.5
2020-3,2020,3,Educational Services,3784.8
2020-4,2020,4,Educational Services,3323.4
2020-5,2020,5,Educational Services,3356.8
2015-1,2015,1,Healthcare & Social Assistance,18301.4
2015-2,2015,2,Healthcare & Social Assistance,18340.8
2015-3,2015,3,Healthcare & Social Assistance,18377.5
2015-4,2015,4,Healthcare & Social Assistance,18452.7
2015-5,2015,5,Healthcare & Social Assistance,18504.0
2015-6,2015,6,Healthcare & Social Assistance,18538.4
2015-7,2015,7,Healthcare & Social Assistance,18582.0
2015-8,2015,8,Healthcare & Social Assistance,18620.0
2015-9,2015,9,Healthcare & Social Assistance,18666.9
2015-10,2015,10,Healthcare & Social Assistance,18724.6
2015-11,2015,11,Healthcare & Social Assistance,18758.3
2015-12,2015,12,Healthcare & Social Assistance,18797.0
2016-1,2016,1,Healthcare & Social Assistance,18830.2
2016-2,2016,2,Healthcare & Social Assistance,18884.4
2016-3,2016,3,Healthcare & Social Assistance,18915.4
2016-4,2016,4,Healthcare & Social Assistance,18953.7
2016-5,2016,5,Healthcare & Social Assistance,18999.3
2016-6,2016,6,Healthcare & Social Assistance,19051.1
2016-7,2016,7,Healthcare & Social Assistance,19100.7
2016-8,2016,8,Healthcare & Social Assistance,19142.5
2016-9,2016,9,Healthcare & Social Assistance,19184.1
2016-10,2016,10,Healthcare & Social Assistance,19221.8
2016-11,2016,11,Healthcare & Social Assistance,19252.4
2016-12,2016,12,Healthcare & Social Assistance,19306.2
2017-1,2017,1,Healthcare & Social Assistance,19327.1
2017-2,2017,2,Healthcare & Social Assistance,19361.1
2017-3,2017,3,Healthcare & Social Assistance,19389.7
2017-4,2017,4,Healthcare & Social Assistance,19439.0
2017-5,2017,5,Healthcare & Social Assistance,19468.2
2017-6,2017,6,Healthcare & Social Assistance,19521.2
2017-7,2017,7,Healthcare & Social Assistance,19568.8
2017-8,2017,8,Healthcare & Social Assistance,19584.9
2017-9,2017,9,Healthcare & Social Assistance,19600.2
2017-10,2017,10,Healthcare & Social Assistance,19629.0
2017-11,2017,11,Healthcare & Social Assistance,19666.1
2017-12,2017,12,Healthcare & Social Assistance,19680.5
2018-1,2018,1,Healthcare & Social Assistance,19730.9
2018-2,2018,2,Healthcare & Social Assistance,19779.1
2018-3,2018,3,Healthcare & Social Assistance,19813.4
2018-4,2018,4,Healthcare & Social Assistance,19831.2
2018-5,2018,5,Healthcare & Social Assistance,19869.3
2018-6,2018,6,Healthcare & Social Assistance,19893.4
2018-7,2018,7,Healthcare & Social Assistance,19920.0
2018-8,2018,8,Healthcare & Social Assistance,19962.7
2018-9,2018,9,Healthcare & Social Assistance,20000.1
2018-10,2018,10,Healthcare & Social Assistance,20049.2
2018-11,2018,11,Healthcare & Social Assistance,20080.8
2018-12,2018,12,Healthcare & Social Assistance,20125.1
2019-1,2019,1,Healthcare & Social Assistance,20162.7
2019-2,2019,2,Healthcare & Social Assistance,20194.6
2019-3,2019,3,Healthcare & Social Assistance,20256.1
2019-4,2019,4,Healthcare & Social Assistance,20306.0
2019-5,2019,5,Healthcare & Social Assistance,20332.1
2019-6,2019,6,Healthcare & Social Assistance,20380.0
2019-7,2019,7,Healthcare & Social Assistance,20425.9
2019-8,2019,8,Healthcare & Social Assistance,20482.4
2019-9,2019,9,Healthcare & Social Assistance,20531.1
2019-10,2019,10,Healthcare & Social Assistance,20572.2
2019-11,2019,11,Healthcare & Social Assistance,20628.9
2019-12,2019,12,Healthcare & Social Assistance,20654.2
2020-1,2020,1,Healthcare & Social Assistance,20695.2
2020-2,2020,2,Healthcare & Social Assistance,20757.7
2020-3,2020,3,Healthcare & Social Assistance,20623.2
2020-4,2020,4,Healthcare & Social Assistance,18494.7
2020-5,2020,5,Healthcare & Social Assistance,18885.4
2015-1,2015,1,Leisure & Hospitality,14915.0
2015-2,2015,2,Leisure & Hospitality,14972.0
2015-3,2015,3,Leisure & Hospitality,14981.0
2015-4,2015,4,Leisure & Hospitality,15023.0
2015-5,2015,5,Leisure & Hospitality,15103.0
2015-6,2015,6,Leisure & Hospitality,15108.0
2015-7,2015,7,Leisure & Hospitality,15168.0
2015-8,2015,8,Leisure & Hospitality,15201.0
2015-9,2015,9,Leisure & Hospitality,15279.0
2015-10,2015,10,Leisure & Hospitality,15316.0
2015-11,2015,11,Leisure & Hospitality,15374.0
2015-12,2015,12,Leisure & Hospitality,15406.0
2016-1,2016,1,Leisure & Hospitality,15441.0
2016-2,2016,2,Leisure & Hospitality,15497.0
2016-3,2016,3,Leisure & Hospitality,15538.0
2016-4,2016,4,Leisure & Hospitality,15561.0
2016-5,2016,5,Leisure & Hospitality,15582.0
2016-6,2016,6,Leisure & Hospitality,15637.0
2016-7,2016,7,Leisure & Hospitality,15684.0
2016-8,2016,8,Leisure & Hospitality,15724.0
2016-9,2016,9,Leisure & Hospitality,15761.0
2016-10,2016,10,Leisure & Hospitality,15779.0
2016-11,2016,11,Leisure & Hospitality,15829.0
2016-12,2016,12,Leisure & Hospitality,15846.0
2017-1,2017,1,Leisure & Hospitality,15878.0
2017-2,2017,2,Leisure & Hospitality,15910.0
2017-3,2017,3,Leisure & Hospitality,15922.0
2017-4,2017,4,Leisure & Hospitality,15986.0
2017-5,2017,5,Leisure & Hospitality,16021.0
2017-6,2017,6,Leisure & Hospitality,16063.0
2017-7,2017,7,Leisure & Hospitality,16134.0
2017-8,2017,8,Leisure & Hospitality,16138.0
2017-9,2017,9,Leisure & Hospitality,16065.0
2017-10,2017,10,Leisure & Hospitality,16156.0
2017-11,2017,11,Leisure & Hospitality,16170.0
2017-12,2017,12,Leisure & Hospitality,16190.0
2018-1,2018,1,Leisure & Hospitality,16193.0
2018-2,2018,2,Leisure & Hospitality,16218.0
2018-3,2018,3,Leisure & Hospitality,16220.0
2018-4,2018,4,Leisure & Hospitality,16217.0
2018-5,2018,5,Leisure & Hospitality,16263.0
2018-6,2018,6,Leisure & Hospitality,16310.0
2018-7,2018,7,Leisure & Hospitality,16349.0
2018-8,2018,8,Leisure & Hospitality,16350.0
2018-9,2018,9,Leisure & Hospitality,16326.0
2018-10,2018,10,Leisure & Hospitality,16358.0
2018-11,2018,11,Leisure & Hospitality,16368.0
2018-12,2018,12,Leisure & Hospitality,16415.0
2019-1,2019,1,Leisure & Hospitality,16496.0
2019-2,2019,2,Leisure & Hospitality,16473.0
2019-3,2019,3,Leisure & Hospitality,16494.0
2019-4,2019,4,Leisure & Hospitality,16507.0
2019-5,2019,5,Leisure & Hospitality,16519.0
2019-6,2019,6,Leisure & Hospitality,16526.0
2019-7,2019,7,Leisure & Hospitality,16528.0
2019-8,2019,8,Leisure & Hospitality,16570.0
2019-9,2019,9,Leisure & Hospitality,16631.0
2019-10,2019,10,Leisure & Hospitality,16701.0
2019-11,2019,11,Leisure & Hospitality,16744.0
2019-12,2019,12,Leisure & Hospitality,16784.0
2020-1,2020,1,Leisure & Hospitality,16808.0
2020-2,2020,2,Leisure & Hospitality,16867.0
2020-3,2020,3,Leisure & Hospitality,16124.0
2020-4,2020,4,Leisure & Hospitality,8585.0
2020-5,2020,5,Leisure & Hospitality,9824.0
2015-1,2015,1,Arts Ent. & Recreation,2124.7
2015-2,2015,2,Arts Ent. & Recreation,2129.2
2015-3,2015,3,Arts Ent. & Recreation,2132.4
2015-4,2015,4,Arts Ent. & Recreation,2142.1
2015-5,2015,5,Arts Ent. & Recreation,2178.3
2015-6,2015,6,Arts Ent. & Recreation,2160.8
2015-7,2015,7,Arts Ent. & Recreation,2164.5
2015-8,2015,8,Arts Ent. & Recreation,2168.9
2015-9,2015,9,Arts Ent. & Recreation,2192.7
2015-10,2015,10,Arts Ent. & Recreation,2182.6
2015-11,2015,11,Arts Ent. & Recreation,2198.6
2015-12,2015,12,Arts Ent. & Recreation,2194.9
2016-1,2016,1,Arts Ent. & Recreation,2192.3
2016-2,2016,2,Arts Ent. & Recreation,2206.7
2016-3,2016,3,Arts Ent. & Recreation,2225.2
2016-4,2016,4,Arts Ent. & Recreation,2234.1
2016-5,2016,5,Arts Ent. & Recreation,2228.0
2016-6,2016,6,Arts Ent. & Recreation,2253.2
2016-7,2016,7,Arts Ent. & Recreation,2272.3
2016-8,2016,8,Arts Ent. & Recreation,2274.5
2016-9,2016,9,Arts Ent. & Recreation,2267.7
2016-10,2016,10,Arts Ent. & Recreation,2272.2
2016-11,2016,11,Arts Ent. & Recreation,2294.5
2016-12,2016,12,Arts Ent. & Recreation,2284.9
2017-1,2017,1,Arts Ent. & Recreation,2290.3
2017-2,2017,2,Arts Ent. & Recreation,2296.9
2017-3,2017,3,Arts Ent. & Recreation,2279.6
2017-4,2017,4,Arts Ent. & Recreation,2318.6
2017-5,2017,5,Arts Ent. & Recreation,2324.1
2017-6,2017,6,Arts Ent. & Recreation,2346.7
2017-7,2017,7,Arts Ent. & Recreation,2352.6
2017-8,2017,8,Arts Ent. & Recreation,2357.9
2017-9,2017,9,Arts Ent. & Recreation,2336.7
2017-10,2017,10,Arts Ent. & Recreation,2360.7
2017-11,2017,11,Arts Ent. & Recreation,2357.5
2017-12,2017,12,Arts Ent. & Recreation,2366.9
2018-1,2018,1,Arts Ent. & Recreation,2360.9
2018-2,2018,2,Arts Ent. & Recreation,2361.2
2018-3,2018,3,Arts Ent. & Recreation,2357.2
2018-4,2018,4,Arts Ent. & Recreation,2357.7
2018-5,2018,5,Arts Ent. & Recreation,2371.7
2018-6,2018,6,Arts Ent. & Recreation,2386.5
2018-7,2018,7,Arts Ent. & Recreation,2387.9
2018-8,2018,8,Arts Ent. & Recreation,2390.4
2018-9,2018,9,Arts Ent. & Recreation,2389.7
2018-10,2018,10,Arts Ent. & Recreation,2413.4
2018-11,2018,11,Arts Ent. & Recreation,2406.0
2018-12,2018,12,Arts Ent. & Recreation,2410.4
2019-1,2019,1,Arts Ent. & Recreation,2430.1
2019-2,2019,2,Arts Ent. & Recreation,2424.5
2019-3,2019,3,Arts Ent. & Recreation,2427.3
2019-4,2019,4,Arts Ent. & Recreation,2421.3
2019-5,2019,5,Arts Ent. & Recreation,2418.7
2019-6,2019,6,Arts Ent. & Recreation,2415.4
2019-7,2019,7,Arts Ent. & Recreation,2418.3
2019-8,2019,8,Arts Ent. & Recreation,2421.0
2019-9,2019,9,Arts Ent. & Recreation,2440.7
2019-10,2019,10,Arts Ent. & Recreation,2451.3
2019-11,2019,11,Arts Ent. & Recreation,2469.3
2019-12,2019,12,Arts Ent. & Recreation,2481.5
2020-1,2020,1,Arts Ent. & Recreation,2480.7
2020-2,2020,2,Arts Ent. & Recreation,2472.4
2020-3,2020,3,Arts Ent. & Recreation,2420.3
2020-4,2020,4,Arts Ent. & Recreation,1154.7
2020-5,2020,5,Arts Ent. & Recreation,1172.2
2015-1,2015,1,Accomm. & Food Services,12790.7
2015-2,2015,2,Accomm. & Food Services,12843.2
2015-3,2015,3,Accomm. & Food Services,12848.4
2015-4,2015,4,Accomm. & Food Services,12880.4
2015-5,2015,5,Accomm. & Food Services,12924.4
2015-6,2015,6,Accomm. & Food Services,12947.6
2015-7,2015,7,Accomm. & Food Services,13003.6
2015-8,2015,8,Accomm. & Food Services,13031.9
2015-9,2015,9,Accomm. & Food Services,13086.0
2015-10,2015,10,Accomm. & Food Services,13133.2
2015-11,2015,11,Accomm. & Food Services,13174.9
2015-12,2015,12,Accomm. & Food Services,13210.7
2016-1,2016,1,Accomm. & Food Services,13248.2
2016-2,2016,2,Accomm. & Food Services,13290.2
2016-3,2016,3,Accomm. & Food Services,13312.6
2016-4,2016,4,Accomm. & Food Services,13327.1
2016-5,2016,5,Accomm. & Food Services,13354.4
2016-6,2016,6,Accomm. & Food Services,13383.4
2016-7,2016,7,Accomm. & Food Services,13411.4
2016-8,2016,8,Accomm. & Food Services,13449.4
2016-9,2016,9,Accomm. & Food Services,13493.3
2016-10,2016,10,Accomm. & Food Services,13506.7
2016-11,2016,11,Accomm. & Food Services,13534.5
2016-12,2016,12,Accomm. & Food Services,13561.0
2017-1,2017,1,Accomm. & Food Services,13588.0
2017-2,2017,2,Accomm. & Food Services,13612.9
2017-3,2017,3,Accomm. & Food Services,13642.4
2017-4,2017,4,Accomm. & Food Services,13667.3
2017-5,2017,5,Accomm. & Food Services,13696.9
2017-6,2017,6,Accomm. & Food Services,13715.8
2017-7,2017,7,Accomm. & Food Services,13781.3
2017-8,2017,8,Accomm. & Food Services,13780.1
2017-9,2017,9,Accomm. & Food Services,13728.5
2017-10,2017,10,Accomm. & Food Services,13795.2
2017-11,2017,11,Accomm. & Food Services,13812.9
2017-12,2017,12,Accomm. & Food Services,13822.6
2018-1,2018,1,Accomm. & Food Services,13832.4
2018-2,2018,2,Accomm. & Food Services,13856.6
2018-3,2018,3,Accomm. & Food Services,13862.6
2018-4,2018,4,Accomm. & Food Services,13859.4
2018-5,2018,5,Accomm. & Food Services,13891.2
2018-6,2018,6,Accomm. & Food Services,13923.0
2018-7,2018,7,Accomm. & Food Services,13960.7
2018-8,2018,8,Accomm. & Food Services,13959.7
2018-9,2018,9,Accomm. & Food Services,13936.6
2018-10,2018,10,Accomm. & Food Services,13944.6
2018-11,2018,11,Accomm. & Food Services,13961.9
2018-12,2018,12,Accomm. & Food Services,14004.9
2019-1,2019,1,Accomm. & Food Services,14065.9
2019-2,2019,2,Accomm. & Food Services,14048.7
2019-3,2019,3,Accomm. & Food Services,14066.7
2019-4,2019,4,Accomm. & Food Services,14085.6
2019-5,2019,5,Accomm. & Food Services,14100.3
2019-6,2019,6,Accomm. & Food Services,14110.8
2019-7,2019,7,Accomm. & Food Services,14109.8
2019-8,2019,8,Accomm. & Food Services,14148.5
2019-9,2019,9,Accomm. & Food Services,14189.8
2019-10,2019,10,Accomm. & Food Services,14249.9
2019-11,2019,11,Accomm. & Food Services,14274.6
2019-12,2019,12,Accomm. & Food Services,14302.9
2020-1,2020,1,Accomm. & Food Services,14327.7
2020-2,2020,2,Accomm. & Food Services,14394.1
2020-3,2020,3,Accomm. & Food Services,13703.9
2020-4,2020,4,Accomm. & Food Services,7429.8
2020-5,2020,5,Accomm. & Food Services,8652.2
2015-1,2015,1,Other Services,5600.0
2015-2,2015,2,Other Services,5605.0
2015-3,2015,3,Other Services,5607.0
2015-4,2015,4,Other Services,5614.0
2015-5,2015,5,Other Services,5623.0
2015-6,2015,6,Other Services,5617.0
2015-7,2015,7,Other Services,5629.0
2015-8,2015,8,Other Services,5620.0
2015-9,2015,9,Other Services,5621.0
2015-10,2015,10,Other Services,5630.0
2015-11,2015,11,Other Services,5638.0
2015-12,2015,12,Other Services,5653.0
2016-1,2016,1,Other Services,5649.0
2016-2,2016,2,Other Services,5666.0
2016-3,2016,3,Other Services,5674.0
2016-4,2016,4,Other Services,5678.0
2016-5,2016,5,Other Services,5670.0
2016-6,2016,6,Other Services,5681.0
2016-7,2016,7,Other Services,5687.0
2016-8,2016,8,Other Services,5702.0
2016-9,2016,9,Other Services,5713.0
2016-10,2016,10,Other Services,5718.0
2016-11,2016,11,Other Services,5729.0
2016-12,2016,12,Other Services,5715.0
2017-1,2017,1,Other Services,5731.0
