year,month,number_of_persons,category,date
2020,2,825.0,Unemployed 15-26 Weeks,2020-2
2020,3,808.0,Unemployed 15-26 Weeks,2020-3
2020,4,833.0,Unemployed 15-26 Weeks,2020-4
2020,5,1078.0,Unemployed 15-26 Weeks,2020-5
2015,1,1009.0,New Entrants,2015-1
2015,2,935.0,New Entrants,2015-2
2015,3,812.0,New Entrants,2015-3
2015,4,873.0,New Entrants,2015-4
2015,5,978.0,New Entrants,2015-5
2015,6,906.0,New Entrants,2015-6
2015,7,834.0,New Entrants,2015-7
2015,8,842.0,New Entrants,2015-8
2015,9,840.0,New Entrants,2015-9
2015,10,825.0,New Entrants,2015-10
2015,11,871.0,New Entrants,2015-11
2015,12,856.0,New Entrants,2015-12
2016,1,799.0,New Entrants,2016-1
2016,2,815.0,New Entrants,2016-2
2016,3,769.0,New Entrants,2016-3
2016,4,852.0,New Entrants,2016-4
2016,5,898.0,New Entrants,2016-5
2016,6,893.0,New Entrants,2016-6
2016,7,819.0,New Entrants,2016-7
2016,8,865.0,New Entrants,2016-8
2016,9,803.0,New Entrants,2016-9
2016,10,797.0,New Entrants,2016-10
2016,11,745.0,New Entrants,2016-11
2016,12,783.0,New Entrants,2016-12
2017,1,782.0,New Entrants,2017-1
2017,2,741.0,New Entrants,2017-2
2017,3,775.0,New Entrants,2017-3
2017,4,708.0,New Entrants,2017-4
2017,5,677.0,New Entrants,2017-5
2017,6,686.0,New Entrants,2017-6
2017,7,696.0,New Entrants,2017-7
2017,8,657.0,New Entrants,2017-8
2017,9,660.0,New Entrants,2017-9
2017,10,617.0,New Entrants,2017-10
2017,11,719.0,New Entrants,2017-11
2017,12,576.0,New Entrants,2017-12
2018,1,634.0,New Entrants,2018-1
2018,2,691.0,New Entrants,2018-2
2018,3,599.0,New Entrants,2018-3
2018,4,622.0,New Entrants,2018-4
2018,5,571.0,New Entrants,2018-5
2018,6,585.0,New Entrants,2018-6
2018,7,591.0,New Entrants,2018-7
2018,8,591.0,New Entrants,2018-8
2018,9,582.0,New Entrants,2018-9
2018,10,597.0,New Entrants,2018-10
2018,11,585.0,New Entrants,2018-11
2018,12,600.0,New Entrants,2018-12
2019,1,607.0,New Entrants,2019-1
2019,2,619.0,New Entrants,2019-2
2019,3,605.0,New Entrants,2019-3
2019,4,535.0,New Entrants,2019-4
2019,5,602.0,New Entrants,2019-5
2019,6,537.0,New Entrants,2019-6
2019,7,597.0,New Entrants,2019-7
2019,8,577.0,New Entrants,2019-8
2019,9,673.0,New Entrants,2019-9
2019,10,622.0,New Entrants,2019-10
2019,11,581.0,New Entrants,2019-11
2019,12,551.0,New Entrants,2019-12
2020,1,557.0,New Entrants,2020-1
2020,2,505.0,New Entrants,2020-2
2020,3,509.0,New Entrants,2020-3
2020,4,389.0,New Entrants,2020-4
2020,5,536.0,New Entrants,2020-5
2015,1,4219.0,Job Losers,2015-1
2015,2,4174.0,Job Losers,2015-2
2015,3,4150.0,Job Losers,2015-3
2015,4,4159.0,Job Losers,2015-4
2015,5,4403.0,Job Losers,2015-5
2015,6,4070.0,Job Losers,2015-6
2015,7,4071.0,Job Losers,2015-7
2015,8,3973.0,Job Losers,2015-8
2015,9,3877.0,Job Losers,2015-9
2015,10,3995.0,Job Losers,2015-10
2015,11,3903.0,Job Losers,2015-11
2015,12,3795.0,Job Losers,2015-12
2016,1,3618.0,Job Losers,2016-1
2016,2,3730.0,Job Losers,2016-2
2016,3,3817.0,Job Losers,2016-3
2016,4,3882.0,Job Losers,2016-4
2016,5,3717.0,Job Losers,2016-5
2016,6,3772.0,Job Losers,2016-6
2016,7,3697.0,Job Losers,2016-7
2016,8,3757.0,Job Losers,2016-8
2016,9,4017.0,Job Losers,2016-9
2016,10,3797.0,Job Losers,2016-10
2016,11,3538.0,Job Losers,2016-11
2016,12,3617.0,Job Losers,2016-12
2017,1,3621.0,Job Losers,2017-1
2017,2,3661.0,Job Losers,2017-2
2017,3,3491.0,Job Losers,2017-3
2017,4,3563.0,Job Losers,2017-4
2017,5,3414.0,Job Losers,2017-5
2017,6,3444.0,Job Losers,2017-6
2017,7,3313.0,Job Losers,2017-7
2017,8,3494.0,Job Losers,2017-8
2017,9,3417.0,Job Losers,2017-9
2017,10,3251.0,Job Losers,2017-10
2017,11,3183.0,Job Losers,2017-11
2017,12,3240.0,Job Losers,2017-12
2018,1,3199.0,Job Losers,2018-1
2018,2,3244.0,Job Losers,2018-2
2018,3,3091.0,Job Losers,2018-3
2018,4,2999.0,Job Losers,2018-4
2018,5,2865.0,Job Losers,2018-5
2018,6,3081.0,Job Losers,2018-6
2018,7,2978.0,Job Losers,2018-7
2018,8,2843.0,Job Losers,2018-8
2018,9,2864.0,Job Losers,2018-9
2018,10,2876.0,Job Losers,2018-10
2018,11,2849.0,Job Losers,2018-11
2018,12,2892.0,Job Losers,2018-12
2019,1,3060.0,Job Losers,2019-1
2019,2,2863.0,Job Losers,2019-2
2019,3,2826.0,Job Losers,2019-3
2019,4,2660.0,Job Losers,2019-4
2019,5,2674.0,Job Losers,2019-5
2019,6,2744.0,Job Losers,2019-6
2019,7,2796.0,Job Losers,2019-7
2019,8,2864.0,Job Losers,2019-8
2019,9,2575.0,Job Losers,2019-9
2019,10,2691.0,Job Losers,2019-10
2019,11,2804.0,Job Losers,2019-11
2019,12,2686.0,Job Losers,2019-12
2020,1,2665.0,Job Losers,2020-1
2020,2,2723.0,Job Losers,2020-2
2020,3,3946.0,Job Losers,2020-3
2020,4,20626.0,Job Losers,2020-4
2020,5,18291.0,Job Losers,2020-5
2015,1,911.0,Job Losers on Layoff,2015-1
2015,2,1015.0,Job Losers on Layoff,2015-2
2015,3,1015.0,Job Losers on Layoff,2015-3
2015,4,1006.0,Job Losers on Layoff,2015-4
2015,5,1129.0,Job Losers on Layoff,2015-5
2015,6,1019.0,Job Losers on Layoff,2015-6
2015,7,953.0,Job Losers on Layoff,2015-7
2015,8,944.0,Job Losers on Layoff,2015-8
2015,9,917.0,Job Losers on Layoff,2015-9
2015,10,997.0,Job Losers on Layoff,2015-10
2015,11,898.0,Job Losers on Layoff,2015-11
2015,12,921.0,Job Losers on Layoff,2015-12
2016,1,903.0,Job Losers on Layoff,2016-1
2016,2,961.0,Job Losers on Layoff,2016-2
2016,3,935.0,Job Losers on Layoff,2016-3
2016,4,883.0,Job Losers on Layoff,2016-4
2016,5,907.0,Job Losers on Layoff,2016-5
2016,6,1091.0,Job Losers on Layoff,2016-6
2016,7,956.0,Job Losers on Layoff,2016-7
2016,8,970.0,Job Losers on Layoff,2016-8
2016,9,1136.0,Job Losers on Layoff,2016-9
2016,10,1056.0,Job Losers on Layoff,2016-10
2016,11,846.0,Job Losers on Layoff,2016-11
2016,12,1029.0,Job Losers on Layoff,2016-12
2017,1,1033.0,Job Losers on Layoff,2017-1
2017,2,979.0,Job Losers on Layoff,2017-2
2017,3,951.0,Job Losers on Layoff,2017-3
2017,4,963.0,Job Losers on Layoff,2017-4
2017,5,822.0,Job Losers on Layoff,2017-5
2017,6,893.0,Job Losers on Layoff,2017-6
2017,7,991.0,Job Losers on Layoff,2017-7
2017,8,1005.0,Job Losers on Layoff,2017-8
2017,9,946.0,Job Losers on Layoff,2017-9
2017,10,897.0,Job Losers on Layoff,2017-10
2017,11,955.0,Job Losers on Layoff,2017-11
2017,12,930.0,Job Losers on Layoff,2017-12
2018,1,889.0,Job Losers on Layoff,2018-1
2018,2,885.0,Job Losers on Layoff,2018-2
2018,3,850.0,Job Losers on Layoff,2018-3
2018,4,884.0,Job Losers on Layoff,2018-4
2018,5,771.0,Job Losers on Layoff,2018-5
2018,6,917.0,Job Losers on Layoff,2018-6
2018,7,858.0,Job Losers on Layoff,2018-7
2018,8,844.0,Job Losers on Layoff,2018-8
2018,9,857.0,Job Losers on Layoff,2018-9
2018,10,825.0,Job Losers on Layoff,2018-10
2018,11,835.0,Job Losers on Layoff,2018-11
2018,12,768.0,Job Losers on Layoff,2018-12
2019,1,940.0,Job Losers on Layoff,2019-1
2019,2,828.0,Job Losers on Layoff,2019-2
2019,3,866.0,Job Losers on Layoff,2019-3
2019,4,722.0,Job Losers on Layoff,2019-4
2019,5,865.0,Job Losers on Layoff,2019-5
2019,6,805.0,Job Losers on Layoff,2019-6
2019,7,828.0,Job Losers on Layoff,2019-7
2019,8,812.0,Job Losers on Layoff,2019-8
2019,9,729.0,Job Losers on Layoff,2019-9
2019,10,772.0,Job Losers on Layoff,2019-10
2019,11,768.0,Job Losers on Layoff,2019-11
2019,12,807.0,Job Losers on Layoff,2019-12
2020,1,742.0,Job Losers on Layoff,2020-1
2020,2,801.0,Job Losers on Layoff,2020-2
2020,3,1848.0,Job Losers on Layoff,2020-3
2020,4,18063.0,Job Losers on Layoff,2020-4
2020,5,15343.0,Job Losers on Layoff,2020-5
2015,1,868.0,Job Leavers,2015-1
2015,2,900.0,Job Leavers,2015-2
2015,3,864.0,Job Leavers,2015-3
2015,4,841.0,Job Leavers,2015-4
2015,5,819.0,Job Leavers,2015-5
2015,6,765.0,Job Leavers,2015-6
2015,7,841.0,Job Leavers,2015-7
2015,8,775.0,Job Leavers,2015-8
2015,9,779.0,Job Leavers,2015-9
2015,10,785.0,Job Leavers,2015-10
2015,11,783.0,Job Leavers,2015-11
2015,12,815.0,Job Leavers,2015-12
2016,1,778.0,Job Leavers,2016-1
2016,2,773.0,Job Leavers,2016-2
2016,3,840.0,Job Leavers,2016-3
2016,4,875.0,Job Leavers,2016-4
2016,5,786.0,Job Leavers,2016-5
2016,6,826.0,Job Leavers,2016-6
2016,7,827.0,Job Leavers,2016-7
2016,8,877.0,Job Leavers,2016-8
2016,9,916.0,Job Leavers,2016-9
2016,10,958.0,Job Leavers,2016-10
2016,11,931.0,Job Leavers,2016-11
2016,12,900.0,Job Leavers,2016-12
2017,1,875.0,Job Leavers,2017-1
2017,2,809.0,Job Leavers,2017-2
2017,3,789.0,Job Leavers,2017-3
2017,4,778.0,Job Leavers,2017-4
2017,5,780.0,Job Leavers,2017-5
2017,6,805.0,Job Leavers,2017-6
2017,7,740.0,Job Leavers,2017-7
2017,8,790.0,Job Leavers,2017-8
2017,9,751.0,Job Leavers,2017-9
2017,10,748.0,Job Leavers,2017-10
2017,11,760.0,Job Leavers,2017-11
2017,12,718.0,Job Leavers,2017-12
2018,1,725.0,Job Leavers,2018-1
2018,2,778.0,Job Leavers,2018-2
2018,3,867.0,Job Leavers,2018-3
2018,4,812.0,Job Leavers,2018-4
2018,5,841.0,Job Leavers,2018-5
2018,6,795.0,Job Leavers,2018-6
2018,7,829.0,Job Leavers,2018-7
2018,8,875.0,Job Leavers,2018-8
2018,9,742.0,Job Leavers,2018-9
2018,10,732.0,Job Leavers,2018-10
2018,11,709.0,Job Leavers,2018-11
2018,12,827.0,Job Leavers,2018-12
2019,1,816.0,Job Leavers,2019-1
2019,2,841.0,Job Leavers,2019-2
2019,3,780.0,Job Leavers,2019-3
2019,4,728.0,Job Leavers,2019-4
2019,5,809.0,Job Leavers,2019-5
2019,6,889.0,Job Leavers,2019-6
2019,7,832.0,Job Leavers,2019-7
2019,8,784.0,Job Leavers,2019-8
2019,9,840.0,Job Leavers,2019-9
2019,10,846.0,Job Leavers,2019-10
2019,11,776.0,Job Leavers,2019-11
2019,12,829.0,Job Leavers,2019-12
2020,1,836.0,Job Leavers,2020-1
2020,2,777.0,Job Leavers,2020-2
2020,3,727.0,Job Leavers,2020-3
2020,4,570.0,Job Leavers,2020-4
2020,5,554.0,Job Leavers,2020-5
2015,1,1425.0,55 & Over,2015-1
2015,2,1448.0,55 & Over,2015-2
2015,3,1337.0,55 & Over,2015-3
2015,4,1385.0,55 & Over,2015-4
2015,5,1315.0,55 & Over,2015-5
2015,6,1279.0,55 & Over,2015-6
2015,7,1272.0,55 & Over,2015-7
2015,8,1319.0,55 & Over,2015-8
2015,9,1334.0,55 & Over,2015-9
2015,10,1220.0,55 & Over,2015-10
2015,11,1312.0,55 & Over,2015-11
2015,12,1111.0,55 & Over,2015-12
2016,1,1304.0,55 & Over,2016-1
2016,2,1338.0,55 & Over,2016-2
2016,3,1388.0,55 & Over,2016-3
2016,4,1315.0,55 & Over,2016-4
2016,5,1208.0,55 & Over,2016-5
2016,6,1262.0,55 & Over,2016-6
2016,7,1313.0,55 & Over,2016-7
2016,8,1259.0,55 & Over,2016-8
2016,9,1281.0,55 & Over,2016-9
2016,10,1340.0,55 & Over,2016-10
2016,11,1269.0,55 & Over,2016-11
2016,12,1269.0,55 & Over,2016-12
2017,1,1265.0,55 & Over,2017-1
2017,2,1229.0,55 & Over,2017-2
2017,3,1216.0,55 & Over,2017-3
2017,4,1169.0,55 & Over,2017-4
2017,5,1132.0,55 & Over,2017-5
2017,6,1146.0,55 & Over,2017-6
2017,7,1148.0,55 & Over,2017-7
2017,8,1154.0,55 & Over,2017-8
2017,9,1182.0,55 & Over,2017-9
2017,10,1134.0,55 & Over,2017-10
2017,11,1137.0,55 & Over,2017-11
2017,12,1203.0,55 & Over,2017-12
2018,1,1102.0,55 & Over,2018-1
2018,2,1197.0,55 & Over,2018-2
2018,3,1178.0,55 & Over,2018-3
2018,4,1112.0,55 & Over,2018-4
2018,5,1032.0,55 & Over,2018-5
2018,6,1156.0,55 & Over,2018-6
2018,7,1144.0,55 & Over,2018-7
2018,8,1144.0,55 & Over,2018-8
2018,9,1062.0,55 & Over,2018-9
2018,10,1069.0,55 & Over,2018-10
2018,11,1075.0,55 & Over,2018-11
2018,12,1096.0,55 & Over,2018-12
2019,1,1212.0,55 & Over,2019-1
2019,2,1035.0,55 & Over,2019-2
2019,3,1016.0,55 & Over,2019-3
2019,4,975.0,55 & Over,2019-4
2019,5,1037.0,55 & Over,2019-5
2019,6,1141.0,55 & Over,2019-6
2019,7,1041.0,55 & Over,2019-7
2019,8,1010.0,55 & Over,2019-8
2019,9,923.0,55 & Over,2019-9
2019,10,1000.0,55 & Over,2019-10
2019,11,998.0,55 & Over,2019-11
2019,12,911.0,55 & Over,2019-12
2020,1,1000.0,55 & Over,2020-1
2020,2,1003.0,55 & Over,2020-2
2020,3,1276.0,55 & Over,2020-3
2020,4,5071.0,55 & Over,2020-4
2020,5,4398.0,55 & Over,2020-5
2015,1,3308.0,Job Losers not on Layoff,2015-1
2015,2,3158.0,Job Losers not on Layoff,2015-2
2015,3,3134.0,Job Losers not on Layoff,2015-3
2015,4,3153.0,Job Losers not on Layoff,2015-4
2015,5,3274.0,Job Losers not on Layoff,2015-5
2015,6,3051.0,Job Losers not on Layoff,2015-6
2015,7,3117.0,Job Losers not on Layoff,2015-7
2015,8,3029.0,Job Losers not on Layoff,2015-8
2015,9,2960.0,Job Losers not on Layoff,2015-9
2015,10,2998.0,Job Losers not on Layoff,2015-10
2015,11,3005.0,Job Losers not on Layoff,2015-11
2015,12,2873.0,Job Losers not on Layoff,2015-12
2016,1,2715.0,Job Losers not on Layoff,2016-1
2016,2,2769.0,Job Losers not on Layoff,2016-2
2016,3,2882.0,Job Losers not on Layoff,2016-3
2016,4,2999.0,Job Losers not on Layoff,2016-4
2016,5,2810.0,Job Losers not on Layoff,2016-5
2016,6,2681.0,Job Losers not on Layoff,2016-6
2016,7,2741.0,Job Losers not on Layoff,2016-7
2016,8,2787.0,Job Losers not on Layoff,2016-8
2016,9,2881.0,Job Losers not on Layoff,2016-9
2016,10,2741.0,Job Losers not on Layoff,2016-10
2016,11,2692.0,Job Losers not on Layoff,2016-11
2016,12,2588.0,Job Losers not on Layoff,2016-12
2017,1,2588.0,Job Losers not on Layoff,2017-1
2017,2,2682.0,Job Losers not on Layoff,2017-2
2017,3,2540.0,Job Losers not on Layoff,2017-3
2017,4,2600.0,Job Losers not on Layoff,2017-4
2017,5,2592.0,Job Losers not on Layoff,2017-5
2017,6,2552.0,Job Losers not on Layoff,2017-6
2017,7,2323.0,Job Losers not on Layoff,2017-7
2017,8,2489.0,Job Losers not on Layoff,2017-8
2017,9,2471.0,Job Losers not on Layoff,2017-9
2017,10,2353.0,Job Losers not on Layoff,2017-10
2017,11,2228.0,Job Losers not on Layoff,2017-11
2017,12,2310.0,Job Losers not on Layoff,2017-12
2018,1,2309.0,Job Losers not on Layoff,2018-1
2018,2,2359.0,Job Losers not on Layoff,2018-2
2018,3,2241.0,Job Losers not on Layoff,2018-3
2018,4,2115.0,Job Losers not on Layoff,2018-4
2018,5,2094.0,Job Losers not on Layoff,2018-5
2018,6,2164.0,Job Losers not on Layoff,2018-6
2018,7,2119.0,Job Losers not on Layoff,2018-7
2018,8,1999.0,Job Losers not on Layoff,2018-8
2018,9,2007.0,Job Losers not on Layoff,2018-9
2018,10,2050.0,Job Losers not on Layoff,2018-10
2018,11,2014.0,Job Losers not on Layoff,2018-11
2018,12,2123.0,Job Losers not on Layoff,2018-12
2019,1,2120.0,Job Losers not on Layoff,2019-1
2019,2,2036.0,Job Losers not on Layoff,2019-2
2019,3,1959.0,Job Losers not on Layoff,2019-3
2019,4,1938.0,Job Losers not on Layoff,2019-4
2019,5,1810.0,Job Losers not on Layoff,2019-5
2019,6,1939.0,Job Losers not on Layoff,2019-6
2019,7,1968.0,Job Losers not on Layoff,2019-7
2019,8,2052.0,Job Losers not on Layoff,2019-8
2019,9,1846.0,Job Losers not on Layoff,2019-9
2019,10,1919.0,Job Losers not on Layoff,2019-10
2019,11,2036.0,Job Losers not on Layoff,2019-11
2019,12,1880.0,Job Losers not on Layoff,2019-12
2020,1,1923.0,Job Losers not on Layoff,2020-1
2020,2,1922.0,Job Losers not on Layoff,2020-2
2020,3,2099.0,Job Losers not on Layoff,2020-3
2020,4,2563.0,Job Losers not on Layoff,2020-4
2020,5,2948.0,Job Losers not on Layoff,2020-5
2015,1,970.0,Persons Completed Temp. Jobs,2015-1
2015,2,952.0,Persons Completed Temp. Jobs,2015-2
2015,3,951.0,Persons Completed Temp. Jobs,2015-3
2015,4,915.0,Persons Completed Temp. Jobs,2015-4
2015,5,1034.0,Persons Completed Temp. Jobs,2015-5
2015,6,905.0,Persons Completed Temp. Jobs,2015-6
2015,7,919.0,Persons Completed Temp. Jobs,2015-7
2015,8,906.0,Persons Completed Temp. Jobs,2015-8
2015,9,833.0,Persons Completed Temp. Jobs,2015-9
2015,10,869.0,Persons Completed Temp. Jobs,2015-10
2015,11,837.0,Persons Completed Temp. Jobs,2015-11
2015,12,826.0,Persons Completed Temp. Jobs,2015-12
2016,1,867.0,Persons Completed Temp. Jobs,2016-1
2016,2,829.0,Persons Completed Temp. Jobs,2016-2
2016,3,843.0,Persons Completed Temp. Jobs,2016-3
2016,4,920.0,Persons Completed Temp. Jobs,2016-4
2016,5,778.0,Persons Completed Temp. Jobs,2016-5
2016,6,754.0,Persons Completed Temp. Jobs,2016-6
2016,7,724.0,Persons Completed Temp. Jobs,2016-7
2016,8,796.0,Persons Completed Temp. Jobs,2016-8
2016,9,888.0,Persons Completed Temp. Jobs,2016-9
2016,10,831.0,Persons Completed Temp. Jobs,2016-10
2016,11,753.0,Persons Completed Temp. Jobs,2016-11
2016,12,699.0,Persons Completed Temp. Jobs,2016-12
2017,1,651.0,Persons Completed Temp. Jobs,2017-1
2017,2,693.0,Persons Completed Temp. Jobs,2017-2
2017,3,768.0,Persons Completed Temp. Jobs,2017-3
2017,4,786.0,Persons Completed Temp. Jobs,2017-4
2017,5,811.0,Persons Completed Temp. Jobs,2017-5
2017,6,785.0,Persons Completed Temp. Jobs,2017-6
2017,7,661.0,Persons Completed Temp. Jobs,2017-7
2017,8,700.0,Persons Completed Temp. Jobs,2017-8
2017,9,686.0,Persons Completed Temp. Jobs,2017-9
2017,10,652.0,Persons Completed Temp. Jobs,2017-10
2017,11,654.0,Persons Completed Temp. Jobs,2017-11
2017,12,694.0,Persons Completed Temp. Jobs,2017-12
2018,1,691.0,Persons Completed Temp. Jobs,2018-1
2018,2,681.0,Persons Completed Temp. Jobs,2018-2
2018,3,647.0,Persons Completed Temp. Jobs,2018-3
2018,4,679.0,Persons Completed Temp. Jobs,2018-4
2018,5,638.0,Persons Completed Temp. Jobs,2018-5
2018,6,692.0,Persons Completed Temp. Jobs,2018-6
2018,7,685.0,Persons Completed Temp. Jobs,2018-7
2018,8,663.0,Persons Completed Temp. Jobs,2018-8
2018,9,729.0,Persons Completed Temp. Jobs,2018-9
2018,10,688.0,Persons Completed Temp. Jobs,2018-10
2018,11,691.0,Persons Completed Temp. Jobs,2018-11
2018,12,704.0,Persons Completed Temp. Jobs,2018-12
2019,1,706.0,Persons Completed Temp. Jobs,2019-1
2019,2,732.0,Persons Completed Temp. Jobs,2019-2
2019,3,583.0,Persons Completed Temp. Jobs,2019-3
2019,4,625.0,Persons Completed Temp. Jobs,2019-4
2019,5,510.0,Persons Completed Temp. Jobs,2019-5
2019,6,585.0,Persons Completed Temp. Jobs,2019-6
2019,7,609.0,Persons Completed Temp. Jobs,2019-7
2019,8,664.0,Persons Completed Temp. Jobs,2019-8
2019,9,528.0,Persons Completed Temp. Jobs,2019-9
2019,10,659.0,Persons Completed Temp. Jobs,2019-10
2019,11,614.0,Persons Completed Temp. Jobs,2019-11
2019,12,585.0,Persons Completed Temp. Jobs,2019-12
2020,1,634.0,Persons Completed Temp. Jobs,2020-1
2020,2,644.0,Persons Completed Temp. Jobs,2020-2
2020,3,643.0,Persons Completed Temp. Jobs,2020-3
2020,4,563.0,Persons Completed Temp. Jobs,2020-4
2020,5,653.0,Persons Completed Temp. Jobs,2020-5
2015,1,2338.0,Permanent Job Losers,2015-1
2015,2,2207.0,Permanent Job Losers,2015-2
2015,3,2183.0,Permanent Job Losers,2015-3
2015,4,2238.0,Permanent Job Losers,2015-4
2015,5,2240.0,Permanent Job Losers,2015-5
2015,6,2146.0,Permanent Job Losers,2015-6
2015,7,2198.0,Permanent Job Losers,2015-7
2015,8,2123.0,Permanent Job Losers,2015-8
2015,9,2128.0,Permanent Job Losers,2015-9
2015,10,2129.0,Permanent Job Losers,2015-10
2015,11,2169.0,Permanent Job Losers,2015-11
2015,12,2047.0,Permanent Job Losers,2015-12
2016,1,1848.0,Permanent Job Losers,2016-1
2016,2,1940.0,Permanent Job Losers,2016-2
2016,3,2039.0,Permanent Job Losers,2016-3
2016,4,2079.0,Permanent Job Losers,2016-4
2016,5,2032.0,Permanent Job Losers,2016-5
2016,6,1927.0,Permanent Job Losers,2016-6
2016,7,2017.0,Permanent Job Losers,2016-7
2016,8,1991.0,Permanent Job Losers,2016-8
2016,9,1993.0,Permanent Job Losers,2016-9
2016,10,1909.0,Permanent Job Losers,2016-10
2016,11,1940.0,Permanent Job Losers,2016-11
2016,12,1890.0,Permanent Job Losers,2016-12
2017,1,1937.0,Permanent Job Losers,2017-1
2017,2,1989.0,Permanent Job Losers,2017-2
2017,3,1772.0,Permanent Job Losers,2017-3
2017,4,1813.0,Permanent Job Losers,2017-4
2017,5,1782.0,Permanent Job Losers,2017-5
2017,6,1767.0,Permanent Job Losers,2017-6
2017,7,1662.0,Permanent Job Losers,2017-7
2017,8,1789.0,Permanent Job Losers,2017-8
2017,9,1784.0,Permanent Job Losers,2017-9
2017,10,1701.0,Permanent Job Losers,2017-10
2017,11,1575.0,Permanent Job Losers,2017-11
2017,12,1616.0,Permanent Job Losers,2017-12
2018,1,1618.0,Permanent Job Losers,2018-1
2018,2,1677.0,Permanent Job Losers,2018-2
2018,3,1594.0,Permanent Job Losers,2018-3
2018,4,1436.0,Permanent Job Losers,2018-4
2018,5,1456.0,Permanent Job Losers,2018-5
2018,6,1472.0,Permanent Job Losers,2018-6
2018,7,1434.0,Permanent Job Losers,2018-7
2018,8,1336.0,Permanent Job Losers,2018-8
2018,9,1278.0,Permanent Job Losers,2018-9
2018,10,1362.0,Permanent Job Losers,2018-10
2018,11,1322.0,Permanent Job Losers,2018-11
2018,12,1419.0,Permanent Job Losers,2018-12
2019,1,1415.0,Permanent Job Losers,2019-1
2019,2,1304.0,Permanent Job Losers,2019-2
2019,3,1376.0,Permanent Job Losers,2019-3
2019,4,1314.0,Permanent Job Losers,2019-4
2019,5,1300.0,Permanent Job Losers,2019-5
2019,6,1355.0,Permanent Job Losers,2019-6
2019,7,1360.0,Permanent Job Losers,2019-7
2019,8,1388.0,Permanent Job Losers,2019-8
2019,9,1318.0,Permanent Job Losers,2019-9
2019,10,1260.0,Permanent Job Losers,2019-10
2019,11,1422.0,Permanent Job Losers,2019-11
2019,12,1295.0,Permanent Job Losers,2019-12
2020,1,1289.0,Permanent Job Losers,2020-1
2020,2,1279.0,Permanent Job Losers,2020-2
2020,3,1456.0,Permanent Job Losers,2020-3
2020,4,2000.0,Permanent Job Losers,2020-4
2020,5,2295.0,Permanent Job Losers,2020-5
2015,1,939.0,Less than HS Diploma,2015-1
2015,2,919.0,Less than HS Diploma,2015-2
2015,3,952.0,Less than HS Diploma,2015-3
2015,4,956.0,Less than HS Diploma,2015-4
2015,5,970.0,Less than HS Diploma,2015-5
2015,6,907.0,Less than HS Diploma,2015-6
2015,7,900.0,Less than HS Diploma,2015-7
2015,8,839.0,Less than HS Diploma,2015-8
2015,9,839.0,Less than HS Diploma,2015-9
2015,10,811.0,Less than HS Diploma,2015-10
2015,11,742.0,Less than HS Diploma,2015-11
2015,12,695.0,Less than HS Diploma,2015-12
2016,1,769.0,Less than HS Diploma,2016-1
2016,2,754.0,Less than HS Diploma,2016-2
2016,3,796.0,Less than HS Diploma,2016-3
2016,4,819.0,Less than HS Diploma,2016-4
2016,5,783.0,Less than HS Diploma,2016-5
2016,6,807.0,Less than HS Diploma,2016-6
2016,7,690.0,Less than HS Diploma,2016-7
2016,8,793.0,Less than HS Diploma,2016-8
2016,9,917.0,Less than HS Diploma,2016-9
2016,10,793.0,Less than HS Diploma,2016-10
2016,11,826.0,Less than HS Diploma,2016-11
2016,12,785.0,Less than HS Diploma,2016-12
2017,1,772.0,Less than HS Diploma,2017-1
2017,2,792.0,Less than HS Diploma,2017-2
2017,3,670.0,Less than HS Diploma,2017-3
2017,4,648.0,Less than HS Diploma,2017-4
2017,5,653.0,Less than HS Diploma,2017-5
2017,6,673.0,Less than HS Diploma,2017-6
2017,7,756.0,Less than HS Diploma,2017-7
2017,8,644.0,Less than HS Diploma,2017-8
2017,9,710.0,Less than HS Diploma,2017-9
2017,10,611.0,Less than HS Diploma,2017-10
2017,11,530.0,Less than HS Diploma,2017-11
2017,12,630.0,Less than HS Diploma,2017-12
2018,1,560.0,Less than HS Diploma,2018-1
2018,2,589.0,Less than HS Diploma,2018-2
2018,3,560.0,Less than HS Diploma,2018-3
2018,4,602.0,Less than HS Diploma,2018-4
2018,5,562.0,Less than HS Diploma,2018-5
2018,6,583.0,Less than HS Diploma,2018-6
2018,7,530.0,Less than HS Diploma,2018-7
2018,8,584.0,Less than HS Diploma,2018-8
2018,9,577.0,Less than HS Diploma,2018-9
2018,10,602.0,Less than HS Diploma,2018-10
2018,11,570.0,Less than HS Diploma,2018-11
2018,12,592.0,Less than HS Diploma,2018-12
2019,1,573.0,Less than HS Diploma,2019-1
2019,2,546.0,Less than HS Diploma,2019-2
2019,3,586.0,Less than HS Diploma,2019-3
2019,4,532.0,Less than HS Diploma,2019-4
2019,5,532.0,Less than HS Diploma,2019-5
2019,6,535.0,Less than HS Diploma,2019-6
2019,7,517.0,Less than HS Diploma,2019-7
2019,8,542.0,Less than HS Diploma,2019-8
2019,9,477.0,Less than HS Diploma,2019-9
2019,10,543.0,Less than HS Diploma,2019-10
2019,11,516.0,Less than HS Diploma,2019-11
2019,12,516.0,Less than HS Diploma,2019-12
2020,1,531.0,Less than HS Diploma,2020-1
2020,2,550.0,Less than HS Diploma,2020-2
2020,3,625.0,Less than HS Diploma,2020-3
2020,4,1821.0,Less than HS Diploma,2020-4
2020,5,1634.0,Less than HS Diploma,2020-5
